contact_id;address_line1;address_line2;locality;region;postcode;country;phone_no;email
5150;Nemes tere 0.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(399) 710-3254;cumarana@optonline.net
5151;Hunor tere 8.;;Szentes;Csongrád;9054;HU;(932) 576-1420;matloff@att.net
5152;Szõke lakótelep 91. 34. ajtó;;Budapest;Pest;9054;HU;(886) 729-4772;rnelson@comcast.net
5153;Szervác országút 9.;;Budapest;Pest;9054;HU;(421) 678-9418;gslondon@gmail.com
5154;Szekeres dûlõút 94.;;Eger;Heves;9054;HU;(662) 438-5489;firstpr@optonline.net
5155;Boróka határsor 795. 97. emelet;;Budapest;Pest;9054;HU;(951) 779-5663;majordick@yahoo.ca
5156;Németh orom 14. 55. ajtó;;Bátonyterenye;Nógrád;9054;HU;(580) 243-1794;rohitm@msn.com
5157;Kovács átjáró 674. 98. ajtó;;Budapest;Pest;9054;HU;(674) 444-3981;jonathan@gmail.com
5158;Jenõ park 77. 97. emelet;;Szekszárd;Tolna;9054;HU;(213) 697-1472;morain@sbcglobal.net
5159;Liza tere 54. 52. ajtó;;Budapest;Pest;9054;HU;(697) 636-3266;bader@gmail.com
5160;Zétény erdõsor 722. 69. emelet;;Budapest;Pest;9054;HU;(628) 956-5586;offthelip@live.com
5161;Endre üdülõpart 74. 73. emelet;;Kisvárda;Szabolcs-Szatmár-Bereg;9054;HU;(491) 609-1154;parrt@msn.com
5162;Mihály dûlõút 811. 61. ajtó;;Gyõr;Tolna;9054;HU;(779) 408-4470;ajohnson@comcast.net
5163;Barnabás dûlõút 33. 15. emelet;;Szombathely;Pest;9054;HU;(518) 483-6927;presoff@gmail.com
5164;Máté forduló 9.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(905) 457-4052;sisyphus@sbcglobal.net
5165;László lejtõ 24. 92. emelet;;Szekszárd;Tolna;9054;HU;(938) 253-5668;nimaclea@hotmail.com
5166;Balla fasor 65.;;Budapest;Pest;9054;HU;(821) 329-2420;treeves@icloud.com
5167;Kiss körtér 648.;;Nagykanizsa;Zala;9054;HU;(327) 264-6146;andrei@mac.com
5168;Szalai liget 18.;;Szombathely;Pest;9054;HU;(574) 615-1589;crowemojo@icloud.com
5169;Míra híd 07. 60. ajtó;;Gyõr;Tolna;9054;HU;(265) 204-7200;sjmuir@verizon.net
5170;Mátyás rakpart 636.;;Kaposvár;Somogy;9054;HU;(830) 228-5479;keiji@gmail.com
5171;Géza tér 0.;;Budapest;Pest;9054;HU;(609) 858-9131;punkis@yahoo.com
5172;Attila udvar 21.;;Eger;Heves;9054;HU;(306) 650-1409;sinclair@att.net
5173;Linda út 4.;;Szekszárd;Tolna;9054;HU;(568) 566-3727;pavel@optonline.net
5174;Gábor kert 2. 95. ajtó;;Budapest;Pest;9054;HU;(703) 302-7971;rsmartin@comcast.net
5175;Szalai országút 79. 66. emelet;;Budapest;Pest;9054;HU;(793) 855-0966;kodeman@verizon.net
5176;Barna körtér 0.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(592) 814-3944;sthomas@me.com
5177;Lívia dûlõút 0. 48. emelet;;Budapest;Pest;9054;HU;(501) 394-4481;isotopian@sbcglobal.net
5178;Nagy országút 565. 01. ajtó;;Budapest;Pest;9054;HU;(395) 474-0090;drolsky@live.com
5179;Deák híd 16. 31. ajtó;;Jászapáti;Jász-Nagykun-Szolnok;9054;HU;(658) 589-7986;smcnabb@comcast.net
5180;Simon körút 31. 19. ajtó;;Veszprém;Veszprém;9054;HU;(957) 337-4326;syrinx@me.com
5181;Valéria dûlõút 441.;;Budapest;Pest;9054;HU;(987) 854-6783;hamilton@msn.com
5182;Gitta sétaút 4. 22. emelet;;Gyõr;Tolna;9054;HU;(457) 774-8636;maradine@yahoo.com
5183;Fülöp híd 570. 02. emelet;;Budapest;Pest;9054;HU;(568) 941-3189;dbrobins@optonline.net
5184;Király rakpart 21.;;Budapest;Pest;9054;HU;(708) 930-5025;grinder@yahoo.ca
5185;Patrícia pincesor 0. 60. emelet;;Kunszentmárton;Veszprém;9054;HU;(482) 807-1036;doormat@msn.com
5186;Liliána gát 9. 83. emelet;;Szolnok;Somogy;9054;HU;(591) 262-4260;dbrobins@comcast.net
5187;Farkas üdülõpart 944. 08. emelet;;Várpalota;Veszprém;9054;HU;(820) 649-9429;kwilliams@gmail.com
5188;Sára sétány 10.;;Bóly;Bács-Kiskun;9054;HU;(787) 983-0227;wonderkid@att.net
5189;Varga lépcsõ 3. 90. emelet;;Kecskemét;Bács-Kiskun;9054;HU;(711) 401-3996;engelen@verizon.net
5190;Henrietta erdõsor 60. 81. emelet;;Budapest;Pest;9054;HU;(475) 615-4053;sscorpio@yahoo.ca
5191;Míra lejtõ 93.;;Érd;Pest;9054;HU;(669) 977-5762;rgiersig@comcast.net
5192;Henriett erdõsor 63.;;Budapest;Pest;9054;HU;(929) 536-3680;chinthaka@mac.com
5193;Tóth udvar 28. 03. ajtó;;Dunaújváros;Fejér;9054;HU;(742) 449-7402;isotopian@hotmail.com
5194;Liliána sétány 83.;;Budapest;Pest;9054;HU;(274) 672-4825;mailarc@comcast.net
5195;Milán gát 7.;;Budapest;Pest;9054;HU;(445) 815-3091;lbecchi@optonline.net
5196;Végh tere 62. 43. emelet;;Komló;Borsod-Abaúj-Zemplén;9054;HU;(854) 837-9021;matloff@sbcglobal.net
5197;Olivér tér 01. 36. emelet;;Budapest;Pest;9054;HU;(355) 814-6653;bwcarty@optonline.net
5198;Barna forduló 46.;;Budapest;Pest;9054;HU;(301) 513-3473;lipeng@sbcglobal.net
5199;Gábor lejtõ 98. 06. ajtó;;Budapest;Pest;9054;HU;(366) 868-9388;esokullu@msn.com
5200;Balla lejtõ 7.;;Érd;Pest;9054;HU;(630) 374-2543;bjornk@live.com
5201;Fodor sugárút 1.;;Budapest;Pest;9054;HU;(487) 941-1036;galbra@aol.com
5202;Imre rakpart 46.;;Budapest;Pest;9054;HU;(504) 692-0586;scarolan@comcast.net
5203;Géza udvar 5. 18. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(221) 647-9261;rnewman@att.net
5204;Somogyi üdülõpart 19. 93. ajtó;;Budapest;Pest;9054;HU;(642) 830-7766;scottzed@sbcglobal.net
5205;Zétény utca 0. 85. ajtó;;Kecskemét;Bács-Kiskun;9054;HU;(475) 672-5966;punkis@outlook.com
5206;Zoltán sugárút 96. 37. emelet;;Budapest;Pest;9054;HU;(640) 306-3927;tamas@att.net
5207;Liliána sétány 44. 59. ajtó;;Budapest;Pest;9054;HU;(749) 549-1955;cparis@comcast.net
5208;László sugárút 1.;;Aszód;Pest;9054;HU;(442) 862-6510;jeteve@yahoo.ca
5209;Bálint játszótér 1. 26. ajtó;;Balmazújváros;Hajdú-Bihar;9054;HU;(712) 713-3517;horrocks@me.com
5210;Erzsébet határsor 676.;;Budapest;Pest;9054;HU;(945) 475-8439;lbaxter@msn.com
5211;Kristóf ösvény 2.;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(842) 499-3107;jimmichie@comcast.net
5212;Faragó liget 8.;;Veszprém;Veszprém;9054;HU;(601) 578-0616;rnewman@outlook.com
5213;Németh mélyút 92.;;Szeged;Csongrád;9054;HU;(848) 590-5467;yfreund@hotmail.com
5214;Deák sétány 61.;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(290) 305-2196;pemungkah@me.com
5215;Biró tere 62.;;Szarvas;Békés;9054;HU;(315) 967-4784;isaacson@icloud.com
5216;Csonka part 8.;;Gödöllõ;Pest;9054;HU;(701) 531-5093;qmacro@att.net
5217;Illés ösvény 89. 25. emelet;;Kaposvár;Somogy;9054;HU;(316) 552-1970;adillon@mac.com
5218;Marianna játszótér 5.;;Budapest;Pest;9054;HU;(468) 926-1820;gknauss@msn.com
5219;Milán tér 357.;;Szolnok;Somogy;9054;HU;(345) 259-6101;whimsy@msn.com
5220;Kornél tere 9. 71. emelet;;Budapest;Pest;9054;HU;(936) 919-3161;retoh@sbcglobal.net
5221;Nemes körút 87.;;Tata;Komárom-Esztergom;9054;HU;(229) 477-8829;alastair@comcast.net
5222;Attila sor 93. 42. emelet;;Budapest;Pest;9054;HU;(355) 293-8882;gtewari@icloud.com
5223;Kata határsor 521.;;Tatabánya;Komárom-Esztergom;9054;HU;(485) 853-6972;luvirini@aol.com
5224;Noel fasor 0.;;Szécsény;Nógrád;9054;HU;(339) 431-1516;psichel@optonline.net
5225;Lengyel sugárút 99.;;Érd;Pest;9054;HU;(589) 879-1219;natepuri@hotmail.com
5226;László turistaút 26.;;Budapest;Pest;9054;HU;(497) 927-4696;naupa@sbcglobal.net
5227;Kiss sétány 14.;;Pápa;Veszprém;9054;HU;(277) 866-7395;sarahs@yahoo.com
5228;Zétény körtér 429.;;Budapest;Pest;9054;HU;(639) 225-5012;british@icloud.com
5229;Imre gát 3. 65. ajtó;;Budapest;Pest;9054;HU;(807) 779-1654;pspoole@live.com
5230;Lívia árok 39.;;Budapest;Pest;9054;HU;(449) 313-8211;barjam@live.com
5231;Deák sétaút 475.;;Dunaújváros;Fejér;9054;HU;(227) 488-6151;dgatwood@verizon.net
5232;Antal dûlõsor 6.;;Budapest;Pest;9054;HU;(811) 552-8829;tattooman@aol.com
5233;Árpád körtér 914.;;Budapest;Pest;9054;HU;(902) 907-9040;greear@gmail.com
5234;Barna határút 480. 81. emelet;;Körmend;Baranya;9054;HU;(948) 538-9178;doormat@icloud.com
5235;Végh pincesor 84. 95. ajtó;;Székesfehérvár;Fejér;9054;HU;(427) 949-9036;laird@aol.com
5236;Szekeres kert 71.;;Szolnok;Somogy;9054;HU;(367) 564-6818;odlyzko@live.com
5237;Szonja dûlõút 25.;;Budapest;Pest;9054;HU;(691) 306-6107;dprice@yahoo.com
5238;Albert üdülõpart 61.;;Budapest;Pest;9054;HU;(571) 721-2026;lridener@gmail.com
5239;Balázs park 90. 88. emelet;;Budapest;Pest;9054;HU;(925) 491-2401;multiplx@hotmail.com
5240;Katona sétaút 504. 51. emelet;;Budapest;Pest;9054;HU;(505) 247-4744;sarahs@icloud.com
5241;Milán liget 68. 21. ajtó;;Budapest;Pest;9054;HU;(438) 806-1146;daveed@yahoo.com
5242;Balog üdülõpart 755.;;Budapest;Pest;9054;HU;(203) 313-0945;violinhi@live.com
5243;Szûcs lakótelep 41. 07. emelet;;Budapest;Pest;9054;HU;(442) 781-5721;ideguy@yahoo.ca
5244;Rácz sugárút 337. 75. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(240) 382-9146;tmccarth@sbcglobal.net
5245;Gizella határsor 16. 69. emelet;;Szolnok;Somogy;9054;HU;(715) 202-3191;lbaxter@live.com
5246;Izabella ösvény 912. 60. ajtó;;Szombathely;Pest;9054;HU;(992) 295-9564;frosal@msn.com
5247;Mészáros üdülõpart 8. 92. emelet;;Körmend;Baranya;9054;HU;(927) 918-3584;muadip@icloud.com
5248;Szervác tere 424. 21. emelet;;Gyõr;Tolna;9054;HU;(794) 865-2766;fraser@verizon.net
5249;Kis gát 08. 24. emelet;;Sopron;Gyõr-Moson-Sopron;9054;HU;(404) 927-7905;kramulous@icloud.com
5250;Barta körönd 6.;;Budapest;Pest;9054;HU;(234) 212-2145;iapetus@mac.com
5251;Maja lépcsõ 4. 88. ajtó;;Budapest;Pest;9054;HU;(770) 238-8191;inico@aol.com
5252;Budai sétaút 31. 87. ajtó;;Budapest;Pest;9054;HU;(992) 508-7511;thaljef@att.net
5253;Szücs turistaút 80.;;Budapest;Pest;9054;HU;(776) 974-2720;sethbrown@aol.com
5254;Király lakótelep 65. 76. emelet;;Kazincbarcika;Borsod-Abaúj-Zemplén;9054;HU;(940) 787-8837;jugalator@outlook.com
5255;Jakab lejtõ 49. 24. ajtó;;Budapest;Pest;9054;HU;(748) 585-3715;wenzlaff@optonline.net
5256;Juhász körút 1.;;Budapest;Pest;9054;HU;(447) 600-0933;moonlapse@mac.com
5257;Klaudia udvar 88. 38. ajtó;;Salgótarján;Nógrád;9054;HU;(788) 758-4637;raines@gmail.com
5258;Orbán erdõsor 189.;;Szeged;Csongrád;9054;HU;(600) 666-8597;wmszeliga@verizon.net
5259;Péter park 6. 37. emelet;;Érd;Pest;9054;HU;(455) 361-6374;bdbrown@aol.com
5260;Balázs átjáró 78. 90. ajtó;;Budapest;Pest;9054;HU;(894) 274-2448;jimmichie@optonline.net
5261;Jázmin országút 536. 03. emelet;;Budapest;Pest;9054;HU;(900) 982-5632;kosact@gmail.com
5262;Endre pincesor 1. 86. ajtó;;Budapest;Pest;9054;HU;(686) 574-6342;nweaver@optonline.net
5263;János határút 34.;;Budapest;Pest;9054;HU;(303) 690-9028;ilyaz@live.com
5264;Jázmin kert 96.;;Budapest;Pest;9054;HU;(474) 821-8219;kevinm@optonline.net
5265;Pap gát 54. 01. emelet;;Csenger;Szabolcs-Szatmár-Bereg;9054;HU;(607) 350-5708;boomzilla@sbcglobal.net
5266;Sándor liget 50. 64. emelet;;Nagykanizsa;Zala;9054;HU;(584) 942-1652;mastinfo@outlook.com
5267;Zoltán liget 73. 49. ajtó;;Székesfehérvár;Fejér;9054;HU;(644) 913-9680;tokuhirom@me.com
5268;János ösvény 476.;;Budapest;Pest;9054;HU;(807) 950-3539;osrin@gmail.com
5269;Lakatos sugárút 0.;;Orosháza;Borsod-Abaúj-Zemplén;9054;HU;(229) 264-1648;tbusch@comcast.net
5270;Balázs körönd 697.;;Budapest;Pest;9054;HU;(316) 431-7909;skajan@mac.com
5271;Bálint országút 44. 07. ajtó;;Budapest;Pest;9054;HU;(727) 234-9748;heine@sbcglobal.net
5272;Szilágyi játszótér 2.;;Tatabánya;Komárom-Esztergom;9054;HU;(350) 318-9277;sjmuir@yahoo.com
5273;Géza sor 78. 81. ajtó;;Budapest;Pest;9054;HU;(324) 387-6991;elflord@mac.com
5274;Oláh sétaút 635.;;Budapest;Pest;9054;HU;(590) 613-7490;eminence@comcast.net
5275;Dobos útja 768.;;Békés;Békés;9054;HU;(610) 218-1825;danny@yahoo.ca
5276;Linda lejáró 5. 34. emelet;;Székesfehérvár;Fejér;9054;HU;(718) 303-3771;bigmauler@msn.com
5277;Tamás forduló 2. 00. ajtó;;Budapest;Pest;9054;HU;(667) 516-8205;duncand@icloud.com
5278;Péter körönd 7. 50. ajtó;;Pécs;Baranya;9054;HU;(917) 587-7865;sarahs@mac.com
5279;Erzsébet lejtõ 82.;;Budapest;Pest;9054;HU;(585) 753-6343;vmalik@msn.com
5280;Balogh ösvény 413. 03. emelet;;Eger;Heves;9054;HU;(501) 552-1870;jyoliver@yahoo.ca
5281;Lívia játszótér 56. 84. emelet;;Kaposvár;Somogy;9054;HU;(439) 862-1504;smartfart@outlook.com
5282;Oláh körút 630. 63. emelet;;Szekszárd;Tolna;9054;HU;(714) 412-3370;stevelim@live.com
5283;Géza tér 66. 51. ajtó;;Budapest;Pest;9054;HU;(464) 884-2604;dsugal@aol.com
5284;Kocsis utca 1. 21. ajtó;;Debrecen;Hajdú-Bihar;9054;HU;(729) 555-2044;wildixon@optonline.net
5285;Székely fasor 09. 39. emelet;;Zalaegerszeg;Zala;9054;HU;(689) 411-9514;malvar@aol.com
5286;Szalai körönd 58.;;Budapest;Pest;9054;HU;(977) 708-5917;dbindel@live.com
5287;Simon forduló 55. 24. ajtó;;Budapest;Pest;9054;HU;(231) 634-2604;jaffe@yahoo.ca
5288;Albert lejtõ 0. 83. ajtó;;Budapest;Pest;9054;HU;(294) 926-7841;cisugrad@optonline.net
5289;Dobos tér 94. 83. emelet;;Hajdúszoboszló;Hajdú-Bihar;9054;HU;(423) 907-2937;ngedmond@gmail.com
5290;László tér 147.;;Budapest;Pest;9054;HU;(519) 797-6093;okroeger@aol.com
5291;Alexa köz 30. 18. ajtó;;Mezõcsát;Borsod-Abaúj-Zemplén;9054;HU;(681) 728-1215;bolow@hotmail.com
5292;Mészáros köz 78. 09. ajtó;;Budapest;Pest;9054;HU;(442) 786-6332;paley@yahoo.com
5293;Pásztor lakótelep 12.;;Tatabánya;Komárom-Esztergom;9054;HU;(983) 212-7482;gmcgath@msn.com
5294;Kis sétány 692.;;Budapest;Pest;9054;HU;(844) 640-6313;jfreedma@yahoo.com
5295;Izabella pincesor 988. 14. emelet;;Gyula;Békés;9054;HU;(755) 354-1130;wiseb@icloud.com
5296;Vincze játszótér 9. 36. ajtó;;Budapest;Pest;9054;HU;(310) 914-2971;geekgrl@yahoo.com
5297;Gréta határút 7. 17. emelet;;Budapest;Pest;9054;HU;(460) 216-4174;treit@yahoo.com
5298;Olívia pincesor 2. 45. emelet;;Budapest;Pest;9054;HU;(780) 985-9890;subir@att.net
5299;Kristóf ösvény 57.;;Hódmezõvásárhely;Csongrád;9054;HU;(401) 562-0271;rcwil@me.com
5300;Szonja útja 50. 22. ajtó;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(899) 706-0160;ullman@optonline.net
5301;Végh liget 9.;;Budapest;Pest;9054;HU;(944) 775-4651;claesjac@yahoo.ca
5302;Zétény körtér 46.;;Budapest;Pest;9054;HU;(501) 492-9128;biglou@gmail.com
5303;Evelin körút 59.;;Salgótarján;Nógrád;9054;HU;(612) 296-6865;portscan@aol.com
5304;Fodor határsor 95. 69. ajtó;;Budapest;Pest;9054;HU;(498) 366-9411;pakaste@sbcglobal.net
5305;Ernõ part 41.;;Csorna;Zala;9054;HU;(427) 236-8555;animats@outlook.com
5306;Orosz tere 89. 14. emelet;;Debrecen;Hajdú-Bihar;9054;HU;(309) 253-6788;preneel@icloud.com
5307;Ottó dûlõút 63. 33. emelet;;Derecske;Hajdú-Bihar;9054;HU;(375) 663-5434;odlyzko@yahoo.com
5308;Bendegúz orom 31. 68. emelet;;Budapest;Pest;9054;HU;(279) 256-0251;rhialto@icloud.com
5309;Emõke dûlõsor 1. 14. emelet;;Budapest;Pest;9054;HU;(526) 475-4577;druschel@icloud.com
5310;Pál utca 5. 48. emelet;;Zalaszentgrót;Zala;9054;HU;(515) 376-4054;cfhsoft@me.com
5311;Míra utca 099. 41. ajtó;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(289) 275-6211;steve@aol.com
5312;Bodnár körtér 55. 55. emelet;;Budapest;Pest;9054;HU;(628) 335-2888;ingolfke@yahoo.com
5313;Hegedüs körút 34.;;Budapest;Pest;9054;HU;(229) 645-1801;nighthawk@yahoo.com
5314;Gulyás árok 89. 85. emelet;;Dabas;Pest;9054;HU;(739) 874-2741;martyloo@hotmail.com
5315;Papp dûlõút 8. 01. ajtó;;Budapest;Pest;9054;HU;(838) 619-6487;warrior@yahoo.ca
5316;Varga lejtõ 0.;;Szolnok;Somogy;9054;HU;(615) 352-3195;bonmots@outlook.com
5317;Andrea dûlõsor 52. 14. ajtó;;Budapest;Pest;9054;HU;(784) 983-7059;bflong@gmail.com
5318;Vass határsor 37.;;Sopron;Gyõr-Moson-Sopron;9054;HU;(840) 594-8766;samavati@comcast.net
5319;Halász út 164. 18. emelet;;Csorna;Zala;9054;HU;(693) 721-5301;kjohnson@outlook.com
5320;Orosz mélyút 6. 05. emelet;;Székesfehérvár;Fejér;9054;HU;(588) 814-5313;hillct@yahoo.ca
5321;Bodnár liget 82.;;Budapest;Pest;9054;HU;(410) 269-5784;ijackson@mac.com
5322;Kelemen játszótér 32. 20. emelet;;Nyíregyháza;Szabolcs-Szatmár-Bereg;9054;HU;(401) 333-1370;roamer@aol.com
5323;Hegedûs sétány 854. 16. ajtó;;Debrecen;Hajdú-Bihar;9054;HU;(289) 252-7369;lbecchi@aol.com
5324;Kelemen fasor 646. 86. emelet;;Salgótarján;Nógrád;9054;HU;(553) 261-1682;vganesh@yahoo.ca
5325;Vince part 50. 09. emelet;;Székesfehérvár;Fejér;9054;HU;(357) 665-9746;mbswan@yahoo.com
5326;Horváth üdülõpart 775.;;Budapest;Pest;9054;HU;(839) 712-5264;fwitness@aol.com
5327;Vörös pincesor 69.;;Pécs;Baranya;9054;HU;(736) 572-2788;temmink@verizon.net
5328;Barta üdülõpart 5. 90. emelet;;Sárospatak;Borsod-Abaúj-Zemplén;9054;HU;(731) 390-7688;jsbach@live.com
5329;Boros liget 9.;;Budapest;Pest;9054;HU;(348) 459-5884;improv@verizon.net
5330;Kata mélyút 9. 28. emelet;;Budapest;Pest;9054;HU;(743) 647-5372;whimsy@hotmail.com
5331;Biró lejtõ 057.;;Tatabánya;Komárom-Esztergom;9054;HU;(648) 317-6124;stefano@sbcglobal.net
5332;Pap liget 89. 65. ajtó;;Szentes;Csongrád;9054;HU;(719) 335-1172;north@sbcglobal.net
5333;Albert lejtõ 11.;;Budapest;Pest;9054;HU;(825) 246-9402;richard@live.com
5334;Jenõ sor 29. 92. ajtó;;Debrecen;Hajdú-Bihar;9054;HU;(775) 971-7198;sequin@live.com
5335;Takács dûlõút 3. 98. emelet;;Miskolc;Borsod-Abaúj-Zemplén;9054;HU;(256) 793-8372;adamk@verizon.net
5336;Molnár körönd 3.;;Fonyód;Borsod-Abaúj-Zemplén;9054;HU;(945) 843-3342;leslie@live.com
5337;Bettina sétány 95. 99. ajtó;;Budapest;Pest;9054;HU;(953) 857-7683;wainwrig@msn.com
5338;Novák körtér 748. 62. ajtó;;Budapest;Pest;9054;HU;(916) 226-4011;padme@live.com
5339;Ádám sor 987. 43. emelet;;Eger;Heves;9054;HU;(537) 819-0452;yenya@att.net
5340;Jónás átjáró 485. 44. emelet;;Kapuvár;Gyõr-Moson-Sopron;9054;HU;(719) 253-1691;mfburgo@sbcglobal.net
5341;Péter dûlõút 643. 60. ajtó;;Budapest;Pest;9054;HU;(987) 202-0553;elmer@outlook.com
5342;Panna mélyút 38. 55. ajtó;;Székesfehérvár;Fejér;9054;HU;(643) 957-5371;thrymm@optonline.net
5343;Jázmin rakpart 5. 81. ajtó;;Budapest;Pest;9054;HU;(327) 255-4273;rcwil@comcast.net
5344;Péter liget 930.;;Budapest;Pest;9054;HU;(863) 942-0078;bogjobber@yahoo.com
5345;Szalai liget 82. 17. ajtó;;Budapest;Pest;9054;HU;(639) 706-8451;drhyde@mac.com
5346;Botond tere 71.;;Szeged;Csongrád;9054;HU;(923) 286-1287;marcs@optonline.net
5347;Orsós fasor 225.;;Budapest;Pest;9054;HU;(755) 657-8295;brainless@att.net
5348;Imre játszótér 18.;;Sarkad;Békés;9054;HU;(963) 768-2944;imightb@sbcglobal.net
5349;Boros rakpart 1. 35. ajtó;;Szekszárd;Tolna;9054;HU;(298) 423-5373;heidrich@att.net
5350;Zoltán tér 6.;;Hódmezõvásárhely;Csongrád;9054;HU;(581) 994-4065;pavel@icloud.com
5351;Barna körút 6. 40. emelet;;Székesfehérvár;Fejér;9054;HU;(386) 294-4402;gastown@hotmail.com
5352;Király sor 5. 61. ajtó;;Budapest;Pest;9054;HU;(982) 841-7078;dawnsong@att.net
5353;Barnabás pincesor 77.;;Budapest;Pest;9054;HU;(389) 456-3256;gbacon@att.net
5354;Adél köz 47.;;Budapest;Pest;9054;HU;(947) 722-9750;fwitness@outlook.com
5355;Bodnár ösvény 717. 83. ajtó;;Budapest;Pest;9054;HU;(928) 822-7804;denism@comcast.net
5356;Jenõ híd 5. 59. ajtó;;Budapest;Pest;9054;HU;(697) 615-4659;alastair@mac.com
5357;Áron körönd 7. 51. emelet;;Budapest;Pest;9054;HU;(603) 281-5199;mdielmann@verizon.net
5358;Bence határsor 473.;;Budapest;Pest;9054;HU;(907) 869-7233;guialbu@att.net
5359;Péter dûlõút 815. 12. ajtó;;Kecskemét;Bács-Kiskun;9054;HU;(434) 222-4035;oster@gmail.com
5360;Nemes rakpart 2. 42. ajtó;;Budapest;Pest;9054;HU;(218) 627-4822;atmarks@comcast.net
5361;Péter udvar 810. 73. emelet;;Budapest;Pest;9054;HU;(766) 545-2973;hikoza@mac.com
5362;Virág tér 537. 58. emelet;;Szentes;Csongrád;9054;HU;(265) 552-8550;cfhsoft@sbcglobal.net
5363;Fábián turistaút 092.;;Salgótarján;Nógrád;9054;HU;(817) 496-2005;speeves@att.net
5364;Vincze erdõsor 130. 55. emelet;;Budapest;Pest;9054;HU;(304) 294-1437;sharon@aol.com
5365;Lengyel gát 51. 82. ajtó;;Budapest;Pest;9054;HU;(861) 993-0671;mbswan@aol.com
5366;Orsós park 5.;;Budapest;Pest;9054;HU;(333) 513-0966;dougj@optonline.net
5367;Vass dûlõút 4. 70. ajtó;;Budapest;Pest;9054;HU;(355) 225-5190;aardo@att.net
5368;Illés gát 96.;;Budapest;Pest;9054;HU;(929) 668-3597;jonas@att.net
5369;Imre országút 656. 72. emelet;;Székesfehérvár;Fejér;9054;HU;(693) 857-2401;punkis@att.net
5370;Halász gát 37. 44. emelet;;Budapest;Pest;9054;HU;(313) 294-5388;cumarana@sbcglobal.net
5371;Váradi mélyút 5. 42. ajtó;;Budapest;Pest;9054;HU;(687) 510-4437;wayward@gmail.com
5372;Flóra sétaút 453.;;Budapest;Pest;9054;HU;(959) 229-0501;wagnerch@att.net
5373;Linda határút 091. 60. ajtó;;Budapest;Pest;9054;HU;(438) 755-3788;jcholewa@live.com
5374;Olivér átjáró 39. 16. ajtó;;Sopron;Gyõr-Moson-Sopron;9054;HU;(759) 682-7894;bogjobber@msn.com
5375;Székely part 23.;;Budapest;Pest;9054;HU;(692) 225-5667;sfoskett@icloud.com
5376;Dorottya játszótér 710.;;Pápa;Veszprém;9054;HU;(498) 355-4450;hoyer@me.com
5377;Kevin pincesor 4. 55. ajtó;;Budapest;Pest;9054;HU;(701) 446-0241;jdray@icloud.com
5378;Szilágyi átjáró 19. 17. emelet;;Szeged;Csongrád;9054;HU;(343) 568-4624;stakasa@me.com
5379;Molnár dûlõsor 94.;;Nagykanizsa;Zala;9054;HU;(466) 407-1577;british@outlook.com
5380;Ernõ köz 36.;;Budapest;Pest;9054;HU;(267) 746-8433;jrifkin@me.com
5381;Sándor part 9.;;Budapest;Pest;9054;HU;(254) 861-0793;matty@outlook.com
5382;Albert út 17.;;Csorna;Zala;9054;HU;(952) 967-1473;aprakash@yahoo.ca
5383;Árpád turistaút 61.;;Budapest;Pest;9054;HU;(906) 858-3507;rjones@me.com
5384;Katona játszótér 5.;;Budapest;Pest;9054;HU;(900) 266-3392;dleconte@aol.com
5385;Lukács dûlõsor 54. 27. emelet;;Ajka;Veszprém;9054;HU;(616) 997-1992;michiel@sbcglobal.net
5386;Barna tere 239. 47. emelet;;Szolnok;Somogy;9054;HU;(473) 923-8340;mhassel@yahoo.com
5387;Balázs pincesor 2.;;Budapest;Pest;9054;HU;(274) 687-8698;mcraigw@msn.com
5388;Katona orom 92. 11. ajtó;;Nagykanizsa;Zala;9054;HU;(542) 347-1947;solomon@msn.com
5389;Csonka körtér 71. 11. ajtó;;Budapest;Pest;9054;HU;(247) 745-7526;roamer@optonline.net
5390;Lengyel sétány 30. 40. emelet;;Budapest;Pest;9054;HU;(390) 593-2268;temmink@comcast.net
5391;Fazekas liget 35. 31. ajtó;;Salgótarján;Nógrád;9054;HU;(710) 533-3706;yxing@verizon.net
5392;Máté dûlõút 64.;;Szolnok;Somogy;9054;HU;(725) 253-0467;janneh@hotmail.com
5393;Attila erdõsor 662.;;Budapest;Pest;9054;HU;(549) 276-1467;rasca@comcast.net
5394;Juhász forduló 90.;;Dunaújváros;Fejér;9054;HU;(489) 882-7447;grolschie@icloud.com
5395;Noel utca 4. 90. ajtó;;Pécs;Baranya;9054;HU;(312) 243-1489;forsberg@yahoo.com
5396;Mária körtér 50. 63. emelet;;Budapest;Pest;9054;HU;(701) 318-9320;ilial@me.com
5397;Máté körtér 30. 35. emelet;;Budapest;Pest;9054;HU;(865) 324-8551;glenz@outlook.com
5398;Máté dûlõsor 91.;;Budapest;Pest;9054;HU;(786) 322-4637;report@verizon.net
